format,sourceid,collection_name,filename,date,photographer,label,marque,model,model_year,people,location,event,description,inst_notes,prod_notes,has_more_metadata,format_authority
black-and-white negatives,2004-100CRAI-b1_1.0_0001,Bruce R Craig Photograph Collection,2004-100CRAI-b1_1.0_0001.tif,,Bruce R Craig,Rutherford Special,Rutherford Special,,,"Rutherford, Slim",,,"full car (rear), #62",,,,
black-and-white negatives,2004-100CRAI-b1_1.0_0002,Bruce R Craig Photograph Collection,2004-100CRAI-b1_1.0_0002.tif,,Bruce R Craig,City of Roses,City of Roses,,,"Sezekendy, Charley",,,"full car, #2",,,,
black-and-white negatives,2004-100CRAI-b1_1.0_0003,Bruce R Craig Photograph Collection,2004-100CRAI-b1_1.0_0003.tif,,Ed Hitzwe,Wilburn | Morgan,,,,Wilburn | Morgan,,,"install tire on wheel, posed photo",,,,
black-and-white negatives,2004-100CRAI-b1_1.0_0004,Bruce R Craig Photograph Collection,2004-100CRAI-b1_1.0_0004.tif,,Ted Wilson,Gilmore Stadium Stills,,,,"Warren, Pat | Mills, Curly | Distarce, Dominic | Danton, Darce | Woodman, Hap | Forrest, Howard | Faulkner, Leo | Moffatt, Doc | Mortemore, Chet",Los Angeles (Calif.) | United States,,,,,,
